,wilcox_stat,wilcox_pval,cohens_d,adjusted_pval,metadata_r_id
4HBZCOAFm_pos,100.0,0.00018267179110955002,3.6304896445487196,0.0004629785050535147,4HBZCOAFm
4HBZFm_pos,100.0,0.00018267179110955002,3.6304896445487196,0.0004629785050535147,4HBZFm
4HDEBRISOQUINEte_neg,99.0,0.00024612812790522973,2.614407007611912,0.0005307701926953854,4HDEBRISOQUINEte
4HGLSDm_pos,95.0,0.0007685389131627665,1.908049063677997,0.0011292144811677583,4HGLSDm
4HOXPACDOX_NADP__pos,100.0,0.00018267179110955002,2.7998875879124485,0.0004629785050535147,4HOXPACDOX_NADP_
4HPROLTASCT1_pos,65.0,0.27303633975118835,0.6454247357862851,0.28855295474560716,4HPROLTASCT1
4MOPt2im_pos,54.0,0.7913367801006604,0.16511465640151218,0.8004117431752092,4MOPt2im
4MOPte_neg,93.0,0.0013149446697132139,2.281951534718159,0.0018438492824913427,4MOPte
4MOPte_pos,71.0,0.12122450301291662,0.8924415814365626,0.1302314392903684,4MOPte
4MPTNLte_pos,100.0,0.00018267179110955002,3.3833385339399884,0.0004629785050535147,4MPTNLte
4MPTNLtm_neg,100.0,0.00018267179110955002,3.3833385339399475,0.0004629785050535147,4MPTNLtm
4MTOLBUTAMIDEte_neg,100.0,0.00018267179110955002,2.2483582751246622,0.0004629785050535147,4MTOLBUTAMIDEte
4NPHSFte_neg,100.0,0.00018267179110955002,2.604666921469664,0.0004629785050535147,4NPHSFte
4NPHSULT_pos,100.0,0.00018267179110955002,2.604666921469626,0.0004629785050535147,4NPHSULT
4NPHte_pos,100.0,0.00018267179110955002,2.460092340676062,0.0004629785050535147,4NPHte
4OHPROIMINOtc_pos,65.0,0.27303633975118835,0.6454247357862851,0.28855295474560716,4OHPROIMINOtc
4PYRDX_pos,95.0,0.0007685389131627665,2.3727555302130265,0.0011292144811677583,4PYRDX
5ADTSTSTERONEGLCte_pos,100.0,0.00018267179110955002,3.1423345712722064,0.0004629785050535147,5ADTSTSTERONEGLCte
5ADTSTSTERONEGLCtr_neg,100.0,0.00018267179110955002,3.1423345712722797,0.0004629785050535147,5ADTSTSTERONEGLCtr
5ADTSTSTERONESULT_pos,100.0,0.00018267179110955002,2.910231806587445,0.0004629785050535147,5ADTSTSTERONESULT
5ADTSTSTERONESte_neg,52.0,0.9097218891455553,0.304056433385748,0.9171494029367503,5ADTSTSTERONESte
5ADTSTSTERONESte_pos,100.0,0.00018267179110955002,3.5776216978838558,0.0004629785050535147,5ADTSTSTERONESte
5ADTSTSTERONEte_neg,100.0,0.00018267179110955002,3.564276813939629,0.0004629785050535147,5ADTSTSTERONEte
5ADTSTSTERONEte_pos,88.0,0.004586392080253494,1.9529223508235025,0.005692879916261574,5ADTSTSTERONEte
5ADTSTSTERONEtr_neg,100.0,0.00018267179110955002,4.514131712228849,0.0004629785050535147,5ADTSTSTERONEtr
5ADTSTSTERONEtr_pos,100.0,0.00018267179110955002,3.5640802259680098,0.0004629785050535147,5ADTSTSTERONEtr
5AOPtm_neg,100.0,0.00018267179110955002,4.435931800428287,0.0004629785050535147,5AOPtm
5DHFtl_pos,96.0,0.0005828399431792743,2.4086320653265116,0.0009291127831626232,5DHFtl
5FTHFt2_pos,82.0,0.017257456083119765,1.4384399230548677,0.020221585472989453,5FTHFt2
5HLTDL_pos,100.0,0.00018267179110955002,3.511379435044302,0.0004629785050535147,5HLTDL
5HOMEPRAZOLEte_neg,100.0,0.00018267179110955002,2.2483582751246622,0.0004629785050535147,5HOMEPRAZOLEte
5HOXINDACTO2OX_pos,50.5,1.0,0.12305476083596338,1.0,5HOXINDACTO2OX
5HTRPVESSEC_pos,100.0,0.00018267179110955002,2.4770384503589056,0.0004629785050535147,5HTRPVESSEC
5MTAte_neg,100.0,0.00018267179110955002,3.4529379008421626,0.0004629785050535147,5MTAte
5MTAte_pos,96.0,0.0005828399431792743,2.2720116944546636,0.0009291127831626232,5MTAte
5MTHFt2_neg,82.0,0.017257456083119765,0.8062624116859342,0.020221585472989453,5MTHFt2
5MTHFt2_pos,78.0,0.03763531378731424,0.751858483529269,0.04247905435518796,5MTHFt2
5MTHFt2le_neg,79.0,0.031209012771740218,1.239534547172054,0.03551132415273205,5MTHFt2le
5MTHFt2le_pos,79.0,0.031209012771740218,1.239534547172054,0.03551132415273205,5MTHFt2le
5MTHFt_neg,78.0,0.03763531378731424,0.751858483529269,0.04247905435518796,5MTHFt
5MTHFt_pos,60.0,0.16807831903497028,0.6614647667464297,0.17944242464497778,5MTHFt
5OXPROt_neg,92.0,0.0017062493689195964,2.039901358003362,0.0022408814302721947,5OXPROt
5OXPROt_pos,96.0,0.0005828399431792743,2.5483221722139615,0.0009291127831626232,5OXPROt
5THFtl_pos,96.0,0.0005828399431792743,2.4086320653265374,0.0009291127831626232,5THFtl
5THFtm_pos,100.0,0.00018267179110955002,3.339880180697465,0.0004629785050535147,5THFtm
6DHFtl_pos,96.0,0.0005828399431792743,2.398265369389827,0.0009291127831626232,6DHFtl
6DHFtm_pos,100.0,0.00018267179110955002,3.637100424762549,0.0004629785050535147,6DHFtm
6HTSTSTERONEte_pos,100.0,0.00018267179110955002,3.3690843249565425,0.0004629785050535147,6HTSTSTERONEte
6HTSTSTERONEtr_neg,100.0,0.00018267179110955002,3.3690843249564932,0.0004629785050535147,6HTSTSTERONEtr
6THFtl_pos,96.0,0.0005828399431792743,2.398265369389827,0.0009291127831626232,6THFtl
6THFtm_pos,100.0,0.00018267179110955002,3.6371004247597023,0.0004629785050535147,6THFtm
7DHCHSTEROLtr_neg,100.0,0.00018267179110955002,3.73984268345117,0.0004629785050535147,7DHCHSTEROLtr
7DHCHSTEROLtr_pos,100.0,0.00018267179110955002,3.0222983921051334,0.0004629785050535147,7DHCHSTEROLtr
7DHFtl_pos,96.0,0.0005828399431792743,2.3946931592881984,0.0009291127831626232,7DHFtl
7DHFtm_pos,100.0,0.00018267179110955002,3.7099090646917885,0.0004629785050535147,7DHFtm
7THFtl_pos,96.0,0.0005828399431792743,2.3946931592881104,0.0009291127831626232,7THFtl
7THFtm_pos,100.0,0.00018267179110955002,3.7099090646907786,0.0004629785050535147,7THFtm
A4GALTg_pos,99.0,0.00024612812790522973,3.2367592330114925,0.0005307701926953854,A4GALTg
A4GNT2g_pos,86.0,0.00728455700947966,1.4343873004861971,0.008803064195836255,A4GNT2g
AACOAT_pos,99.0,0.00024612812790522973,3.2502309751900107,0.0005307701926953854,AACOAT
AACTOOR_pos,100.0,0.00018267179110955002,5.6527619863206455,0.0004629785050535147,AACTOOR
AACTtm_pos,100.0,0.00018267179110955002,5.6527619863206455,0.0004629785050535147,AACTtm
AASAD3m_pos,97.0,0.00043963875262656454,2.5479527158515176,0.0007815518740905297,AASAD3m
AATAi_neg,97.0,0.00043963875262656454,2.6856047942286745,0.0007815518740905297,AATAi
AATAi_pos,82.0,0.017257456083119765,1.610149282020384,0.020221585472989453,AATAi
ABO1g_pos,95.0,0.0007685389131627665,2.339798789271747,0.0011292144811677583,ABO1g
ABO2g_pos,95.0,0.0007685389131627665,2.2780081424343592,0.0011292144811677583,ABO2g
ABO3g_pos,95.0,0.0007685389131627665,2.357112144389456,0.0011292144811677583,ABO3g
ABO4g_pos,93.0,0.0013149446697132139,2.1381797022560503,0.0018438492824913427,ABO4g
ABO5g_pos,93.0,0.0013149446697132139,2.1381797022560503,0.0018438492824913427,ABO5g
ABO6g_pos,94.0,0.0010079762403767444,2.147177660287189,0.001430960061643141,ABO6g
ABO7g_pos,94.0,0.0010079762403767444,2.147177660287189,0.001430960061643141,ABO7g
ABO8g_pos,95.0,0.0007685389131627665,2.368736632408491,0.0011292144811677583,ABO8g
ABO9g_pos,95.0,0.0007685389131627665,2.273899803096276,0.0011292144811677583,ABO9g
ABTArm_neg,92.0,0.0017062493689195964,2.0458180251245093,0.0022408814302721947,ABTArm
ABTArm_pos,92.0,0.0017062493689195964,2.196060925695315,0.0022408814302721947,ABTArm
ABTD_neg,64.0,0.3074894566186813,0.49441087787595667,0.32418714227522855,ABTD
ABTD_pos,100.0,0.00018267179110955002,4.104513517741687,0.0004629785050535147,ABTD
ABTti_pos,64.0,0.3074894566186813,0.49441087787595667,0.32418714227522855,ABTti
ABUTD_pos,100.0,0.00018267179110955002,3.445101256502242,0.0004629785050535147,ABUTD
ABUTt2r_neg,86.0,0.00728455700947966,2.0851427719944122,0.008803064195836255,ABUTt2r
ABUTt2r_pos,89.0,0.0036105143123296027,2.5152720109145434,0.004526155403923445,ABUTt2r
ABUTt4_2_r_neg,89.0,0.0036105143123296027,2.515272010914524,0.004526155403923445,ABUTt4_2_r
ABUTt4_2_r_pos,86.0,0.00728455700947966,2.0851427719944122,0.008803064195836255,ABUTt4_2_r
ACACT10m_neg,100.0,0.00018267179110955002,4.043216364389542,0.0004629785050535147,ACACT10m
ACACT10m_pos,100.0,0.00018267179110955002,3.4001839316503437,0.0004629785050535147,ACACT10m
ACACT1r_neg,98.0,0.00032983852077799353,2.895183127583628,0.000613565238711459,ACACT1r
ACACT1r_pos,96.0,0.0005828399431792743,2.7426902263085773,0.0009291127831626232,ACACT1r
ACACT1rm_pos,98.0,0.00032983852077799353,2.8558752109286654,0.000613565238711459,ACACT1rm
ACACT1x_pos,100.0,0.00018267179110955002,3.0206113479316716,0.0004629785050535147,ACACT1x
ACACT4p_pos,98.0,0.00032983852077799353,2.872815386433931,0.000613565238711459,ACACT4p
ACACT5p_pos,98.0,0.00032983852077799353,2.87281538643391,0.000613565238711459,ACACT5p
ACACT6p_pos,98.0,0.00032983852077799353,2.8728153864338406,0.000613565238711459,ACACT6p
ACACT7p_pos,98.0,0.00032983852077799353,2.87725491713449,0.000613565238711459,ACACT7p
ACACt2_neg,100.0,0.00018267179110955002,3.1883688966786883,0.0004629785050535147,ACACt2
ACACt2_pos,100.0,0.00018267179110955002,3.1883688966786883,0.0004629785050535147,ACACt2
ACACtx_neg,100.0,0.00018267179110955002,3.0861680814378207,0.0004629785050535147,ACACtx
ACALDt_neg,87.0,0.00579535854433471,1.504722268703326,0.007104953068451648,ACALDt
ACALDt_pos,94.0,0.0010079762403767444,1.8176957979040922,0.001430960061643141,ACALDt
ACALDtm_neg,90.0,0.0028272720911168077,1.688084600389552,0.00360876119300293,ACALDtm
ACALDtr_pos,100.0,0.00018267179110955002,3.440711496652805,0.0004629785050535147,ACALDtr
ACALDtx_pos,100.0,0.00018267179110955002,3.150514976604618,0.0004629785050535147,ACALDtx
ACCOAC_pos,96.0,0.0005828399431792743,2.461413344216874,0.0009291127831626232,ACCOAC
ACCOACm_pos,91.0,0.0022022199424970783,1.9421489202033264,0.0028600138672648214,ACCOACm
ACCOAL_pos,97.0,0.00043963875262656454,2.6534510679399212,0.0007815518740905297,ACCOAL
ACCOALm_pos,98.0,0.00032983852077799353,3.0803103204092066,0.000613565238711459,ACCOALm
ACCOAgt_pos,96.0,0.0005828399431792743,2.7059116851975302,0.0009291127831626232,ACCOAgt
ACCOAtr_neg,81.0,0.0211339281291611,1.2412432927568016,0.024430045360314668,ACCOAtr
ACCOAtr_pos,81.0,0.0211339281291611,1.2412432927568016,0.024430045360314668,ACCOAtr
ACETONEt2_neg,98.0,0.00032983852077799353,2.2033675230272967,0.000613565238711459,ACETONEt2
ACETONEt2_pos,94.0,0.0010079762403767444,1.6610787267740883,0.001430960061643141,ACETONEt2
ACETONEt2m_neg,98.0,0.00032983852077799353,2.203367523027253,0.000613565238711459,ACETONEt2m
ACGAGBSIDEtg_neg,99.0,0.00024612812790522973,3.2367038412935125,0.0005307701926953854,ACGAGBSIDEtg
ACGAGBSIDEtl_pos,99.0,0.00024612812790522973,3.236703841293527,0.0005307701926953854,ACGAGBSIDEtl
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_neg,93.0,0.0013149446697132139,2.1381797022560587,0.0018438492824913427,ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg_pos,93.0,0.0013149446697132139,2.1381797022560067,0.0018438492824913427,ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_neg,94.0,0.0010079762403767444,2.1471776602872334,0.001430960061643141,ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_pos,94.0,0.0010079762403767444,2.147177660287198,0.001430960061643141,ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg
ACGALK2_pos,96.0,0.0005828399431792743,2.4482131350066885,0.0009291127831626232,ACGALK2
ACGALK_pos,96.0,0.0005828399431792743,2.4622936004766482,0.0009291127831626232,ACGALK
ACGALtlg_neg,100.0,0.00018267179110955002,4.524346781893775,0.0004629785050535147,ACGALtlg
ACGALtly_pos,96.0,0.0005828399431792743,2.4622936004767144,0.0009291127831626232,ACGALtly
ACGAM2E_neg,98.0,0.00032983852077799353,2.4878265981085312,0.000613565238711459,ACGAM2E
ACGAM2E_pos,98.0,0.00032983852077799353,2.9093273147489445,0.000613565238711459,ACGAM2E
ACGAM6PSi_pos,99.0,0.00024612812790522973,3.037185581973102,0.0005307701926953854,ACGAM6PSi
ACGAMK_pos,98.0,0.00032983852077799353,2.487826598108503,0.000613565238711459,ACGAMK
ACGAMPM_pos,98.0,0.00032983852077799353,2.4878265981085312,0.000613565238711459,ACGAMPM
ACGBGBSIDEtg_neg,100.0,0.00018267179110955002,4.524346781893652,0.0004629785050535147,ACGBGBSIDEtg
ACGBGBSIDEtl_pos,100.0,0.00018267179110955002,4.5243467818937,0.0004629785050535147,ACGBGBSIDEtl
ACGPID_pos,99.0,0.00024612812790522973,3.27641451835178,0.0005307701926953854,ACGPID
ACHEe_pos,100.0,0.00018267179110955002,2.8553104504811677,0.0004629785050535147,ACHEe
ACHVESSEC_pos,97.0,0.00043963875262656454,2.3090371534502236,0.0007815518740905297,ACHVESSEC
ACITL_pos,96.0,0.0005828399431792743,2.3906008310903584,0.0009291127831626232,ACITL
ACN13ACNGALGBSIDEte_pos,98.0,0.00032983852077799353,2.874603341333621,0.000613565238711459,ACN13ACNGALGBSIDEte
ACN13ACNGALGBSIDEtg_neg,98.0,0.00032983852077799353,2.874603341333608,0.000613565238711459,ACN13ACNGALGBSIDEtg
ACN23ACNGALGBSIDEte_pos,98.0,0.00032983852077799353,2.874603341333621,0.000613565238711459,ACN23ACNGALGBSIDEte
ACN23ACNGALGBSIDEtg_neg,98.0,0.00032983852077799353,2.874603341333608,0.000613565238711459,ACN23ACNGALGBSIDEtg
ACNACNGAL14ACGLCGALGLUSIDEte_neg,97.0,0.00043963875262656454,2.766468665644307,0.0007815518740905297,ACNACNGAL14ACGLCGALGLUSIDEte
ACNACNGAL14ACGLCGALGLUSIDEtg_pos,97.0,0.00043963875262656454,2.76646866564419,0.0007815518740905297,ACNACNGAL14ACGLCGALGLUSIDEtg
ACNACNGALGBSIDEte_pos,98.0,0.00032983852077799353,2.8501777053143855,0.000613565238711459,ACNACNGALGBSIDEte
ACNACNGALGBSIDEtg_neg,98.0,0.00032983852077799353,2.8501777053144015,0.000613565238711459,ACNACNGALGBSIDEtg
ACNAM9PL2_pos,84.0,0.011329696684474665,1.5457278234709049,0.013467375304186865,ACNAM9PL2
ACNAM9PL_pos,94.0,0.0010079762403767444,2.0308783304279476,0.001430960061643141,ACNAM9PL
ACNAMPH_pos,94.0,0.0010079762403767444,2.0308783304279476,0.001430960061643141,ACNAMPH
ACNAMlt_neg,98.0,0.00032983852077799353,2.912402539310351,0.000613565238711459,ACNAMlt
ACNAMtn_pos,94.0,0.0010079762403767444,2.0237398445612618,0.001430960061643141,ACNAMtn
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_neg,96.0,0.0005828399431792743,2.6161934051715527,0.0009291127831626232,ACNGALACGLCGAL14ACGLCGALGLUSIDEte
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg_pos,96.0,0.0005828399431792743,2.616193405171477,0.0009291127831626232,ACNGALACGLCGAL14ACGLCGALGLUSIDEtg
ACNMLr_neg,96.0,0.0005828399431792743,2.6067307556125363,0.0009291127831626232,ACNMLr
ACNMLr_pos,94.0,0.0010079762403767444,2.0308783304279596,0.001430960061643141,ACNMLr
ACOAD1fm_pos,97.0,0.00043963875262656454,2.817241539265309,0.0007815518740905297,ACOAD1fm
ACOAD9m_pos,99.0,0.00024612812790522973,2.8971956326823762,0.0005307701926953854,ACOAD9m
ACOAHi_pos,100.0,0.00018267179110955002,3.150494081419102,0.0004629785050535147,ACOAHi
ACOAO7p_pos,100.0,0.00018267179110955002,4.02204500587099,0.0004629785050535147,ACOAO7p
ACOX22x_pos,100.0,0.00018267179110955002,3.0391763717561093,0.0004629785050535147,ACOX22x
ACOX2x_pos,100.0,0.00018267179110955002,3.6220664538600214,0.0004629785050535147,ACOX2x
ACP1_FMN__pos,96.0,0.0005828399431792743,2.5035763909190636,0.0009291127831626232,ACP1_FMN_
ACRNtm_pos,98.0,0.00032983852077799353,2.8108924045427908,0.000613565238711459,ACRNtm
ACS2_pos,100.0,0.00018267179110955002,3.0342790279034415,0.0004629785050535147,ACS2
ACS_pos,100.0,0.00018267179110955002,3.1316566924143148,0.0004629785050535147,ACS
ACSm_pos,100.0,0.00018267179110955002,3.3933304630585144,0.0004629785050535147,ACSm
ACTLMO_pos,100.0,0.00018267179110955002,2.264944146776897,0.0004629785050535147,ACTLMO
ACTNMO_pos,93.0,0.0013149446697132139,1.224772339725475,0.0018438492824913427,ACTNMO
ACYP_pos,96.0,0.0005828399431792743,2.3999058992846676,0.0009291127831626232,ACYP
ACt2m_neg,100.0,0.00018267179110955002,4.0274437711380005,0.0004629785050535147,ACt2m
ACt2m_pos,94.0,0.0010079762403767444,2.2612355169903977,0.001430960061643141,ACt2m
ACt2r_neg,100.0,0.00018267179110955002,2.199239520129476,0.0004629785050535147,ACt2r
ACt2r_pos,100.0,0.00018267179110955002,2.199239520129476,0.0004629785050535147,ACt2r
