,wilcox_stat,wilcox_pval,cohens_d,adjusted_pval,metadata_r_id
3AIB_Dtm_neg,165.0,0.002246700753422747,1.4451995900192773,0.004706686761179404,3AIB_Dtm
3AIB_Dtm_pos,196.0,7.4678435688707155e-06,4.4272872319066625,8.498249859209671e-05,3AIB_Dtm
3AIBt_pos,188.0,3.917073187670034e-05,2.2832097193668615,0.0001728805544720315,3AIBt
3AIBtm_pos,188.0,3.917073187670034e-05,2.2832097193668615,0.0001728805544720315,3AIBtm
3DPHBH1_pos,188.0,3.917073187670034e-05,2.0891008073317527,0.0001728805544720315,3DPHBH1
3DPHBH2_pos,188.0,3.917073187670034e-05,2.0965064896750487,0.0001728805544720315,3DPHBH2
3DSPHR_pos,163.0,0.0030403818975488573,1.2951664566901675,0.006038240971355772,3DSPHR
3HAO_pos,160.0,0.004716530360235347,1.2406668480821745,0.008560260159226809,3HAO
3HBCDm_pos,174.0,0.0005223025411715536,1.3800810736213414,0.001388555229520793,3HBCDm
3HBCOAHLm_pos,194.0,1.1439596363811544e-05,1.983702911036471,9.60455571316414e-05,3HBCOAHLm
3HBCOARc_pos,174.0,0.0005223025411715536,1.3800810736213271,0.001388555229520793,3HBCOARc
3HCO3_NAt_neg,196.0,7.4678435688707155e-06,3.4309532585010922,8.498249859209671e-05,3HCO3_NAt
3HCO3_NAt_pos,196.0,7.4678435688707155e-06,3.744045108326623,8.498249859209671e-05,3HCO3_NAt
3HKYNAKGAT_pos,,1.0,,1.0,3HKYNAKGAT
3HLYTCL_pos,186.0,5.809398076871835e-05,2.184996901369956,0.00023896088311162986,3HLYTCL
3MLDAt_pos,171.0,0.0008647033653458835,1.6177116278294434,0.0021122821175913655,3MLDAt
3MOBt2im_pos,169.0,0.001198186601676777,1.487436078545366,0.0027822804415757935,3MOBt2im
3MOBte_neg,188.0,3.917073187670034e-05,2.256863100439757,0.0001728805544720315,3MOBte
3MOBte_pos,185.0,7.053487010253718e-05,2.2537018354915377,0.00028179435566346963,3MOBte
3MOPt2im_pos,169.0,0.001198186601676777,1.488439097270714,0.0027822804415757935,3MOPt2im
3MOPte_neg,196.0,7.4678435688707155e-06,2.581280034483952,8.498249859209671e-05,3MOPte
3MOPte_pos,187.0,4.775116665910044e-05,2.599231229425837,0.00020267096856221186,3MOPte
3MOX4HOXPGALDOX_NADP__neg,96.0,0.9450520886884962,0.8653300239429158,0.958255238018202,3MOX4HOXPGALDOX_NADP_
3MOX4HOXPGALDOX_pos,96.0,0.9450520886884962,0.8653300239429158,0.958255238018202,3MOX4HOXPGALDOX
3SALAASPm_neg,187.0,4.775116665910044e-05,2.259498527215152,0.00020267096856221186,3SALAASPm
3SALACBOXL_pos,150.0,0.01796661080755547,1.205866263630005,0.027368913664867617,3SALACBOXL
3SALAOX_pos,150.0,0.01796661080755547,1.0901102266451514,0.027368913664867617,3SALAOX
3SALATAi_pos,194.0,1.1439596363811544e-05,2.749836089424965,9.60455571316414e-05,3SALATAi
3SALATAim_pos,187.0,4.775116665910044e-05,2.259498527215152,0.00020267096856221186,3SALATAim
3SPYRSP_pos,194.0,1.1439596363811544e-05,2.749836089424965,9.60455571316414e-05,3SPYRSP
3SPYRSPm_pos,187.0,4.775116665910044e-05,2.259498527215152,0.00020267096856221186,3SPYRSPm
41R1H2MAE12BOOX_pos,156.0,0.008242009906200226,1.090540219872672,0.01336232531826753,41R1H2MAE12BOOX
41R2A1H12BOOX_pos,143.0,0.04088722927074104,0.7458169385347764,0.057671211746162916,41R2A1H12BOOX
4ABUTtcn_pos,165.0,0.002246700753422747,1.2161123896428014,0.004706686761179404,4ABUTtcn
4ABUTtm_neg,168.0,0.001406256754328124,1.5144405832113053,0.0031555029609314006,4ABUTtm
4ABUTtm_pos,163.0,0.0030403818975488573,1.4383596292885699,0.006038240971355772,4ABUTtm
4HBZCOAFm_pos,188.0,3.917073187670034e-05,2.08910080733177,0.0001728805544720315,4HBZCOAFm
4HBZFm_pos,188.0,3.917073187670034e-05,2.08910080733177,0.0001728805544720315,4HBZFm
4HDEBRISOQUINEte_neg,131.0,0.13535877970324323,0.7075321077992109,0.17091891533376857,4HDEBRISOQUINEte
4HGLSDm_pos,120.0,0.3232138110799865,0.5708548963111659,0.3726142982658792,4HGLSDm
4HOXPACDOX_NADP__pos,178.0,0.0002593552766640716,1.6402489634686508,0.0007957297638185607,4HOXPACDOX_NADP_
4HPROLTASCT1_pos,196.0,7.4678435688707155e-06,4.806817210937429,8.498249859209671e-05,4HPROLTASCT1
4MOPt2im_pos,169.0,0.001198186601676777,1.4886777677502303,0.0027822804415757935,4MOPt2im
4MOPte_neg,196.0,7.4678435688707155e-06,3.0549103716841817,8.498249859209671e-05,4MOPte
4MOPte_pos,185.0,7.053487010253718e-05,2.3555441578568157,0.00028179435566346963,4MOPte
4MPTNLte_pos,161.0,0.004082315868979593,1.3707573652877059,0.0076100705639767985,4MPTNLte
4MPTNLtm_neg,161.0,0.004082315868979593,1.3707573652877163,0.0076100705639767985,4MPTNLtm
4MTOLBUTAMIDEte_neg,130.0,0.14779838390287722,0.7041468838266179,0.18462785306054583,4MTOLBUTAMIDEte
4NPHSFte_neg,188.0,3.917073187670034e-05,2.1692816253177063,0.0001728805544720315,4NPHSFte
4NPHSULT_pos,188.0,3.917073187670034e-05,2.169281625317397,0.0001728805544720315,4NPHSULT
4NPHte_pos,138.0,0.0695341507334379,0.8993629563835672,0.09417314380900194,4NPHte
4OHPROIMINOtc_pos,196.0,7.4678435688707155e-06,4.806817210937429,8.498249859209671e-05,4OHPROIMINOtc
4PYRDX_pos,69.0,0.1903620311330284,-0.3962670101296989,0.23228933072313496,4PYRDX
5ADTSTSTERONEGLCte_pos,146.0,0.02907155995483803,0.9404203735660105,0.042133443449079655,5ADTSTSTERONEGLCte
5ADTSTSTERONEGLCtr_neg,146.0,0.02907155995483803,0.9404203735659457,0.042133443449079655,5ADTSTSTERONEGLCtr
5ADTSTSTERONESULT_pos,148.0,0.02294133695494204,1.0188769591154718,0.03418175478779229,5ADTSTSTERONESULT
5ADTSTSTERONESte_neg,196.0,7.4678435688707155e-06,3.0434275554957892,8.498249859209671e-05,5ADTSTSTERONESte
5ADTSTSTERONESte_pos,166.0,0.0019256342103893915,1.40204548427336,0.004114570710586688,5ADTSTSTERONESte
5ADTSTSTERONEte_neg,160.0,0.004716530360235347,1.3640060296141687,0.008560260159226809,5ADTSTSTERONEte
5ADTSTSTERONEte_pos,149.0,0.020321527411057402,0.9809637293227542,0.030620580634146934,5ADTSTSTERONEte
5ADTSTSTERONEtr_neg,192.0,1.7382285453626134e-05,2.81330918500663,0.00010823745336805138,5ADTSTSTERONEtr
5ADTSTSTERONEtr_pos,160.0,0.004716530360235347,1.366241798274498,0.008560260159226809,5ADTSTSTERONEtr
5AOPtm_neg,154.0,0.010769318472118442,1.2871261683790631,0.017003913043238495,5AOPtm
5DHFtl_pos,160.0,0.004716530360235347,0.9749210682270931,0.008560260159226809,5DHFtl
5FTHFt2_pos,104.0,0.8004905884098723,0.2916359279151691,0.8320821966093708,5FTHFt2
5HLTDL_pos,126.0,0.20638756667458324,0.6510731976564788,0.2501156930460812,5HLTDL
5HOMEPRAZOLEte_neg,130.0,0.14779838390287722,0.7041468838266179,0.18462785306054583,5HOMEPRAZOLEte
5HOXINDACTO2OX_pos,132.0,0.12374393858320541,0.8173741316869346,0.15716418565535636,5HOXINDACTO2OX
5HTRPVESSEC_pos,101.0,0.9085487981709219,0.2004480658123303,0.9293205057395023,5HTRPVESSEC
5MTAte_neg,174.0,0.0005223025411715536,1.8721511921545841,0.001388555229520793,5MTAte
5MTAte_pos,148.0,0.02294133695494204,0.23000745338893186,0.03418175478779229,5MTAte
5MTHFt2_neg,122.0,0.28024439903245457,0.3502904752629528,0.3300678713451124,5MTHFt2
5MTHFt2_pos,122.0,0.28024439903245457,0.3502904752629528,0.3300678713451124,5MTHFt2
5MTHFt2le_neg,24.0,0.0007323990319616075,-1.6703566220530135,0.0018301570301351264,5MTHFt2le
5MTHFt2le_pos,24.0,0.0007323990319616075,-1.6703566220530135,0.0018301570301351264,5MTHFt2le
5MTHFt_neg,122.0,0.28024439903245457,0.3502904752629528,0.3300678713451124,5MTHFt
5MTHFt_pos,112.0,0.16491482255330137,0.5473438250700241,0.20425172941186281,5MTHFt
5OXPROt_neg,186.0,5.809398076871835e-05,1.694837763929951,0.00023896088311162986,5OXPROt
5OXPROt_pos,149.0,0.020321527411057402,0.8419794905305235,0.030620580634146934,5OXPROt
5THFtl_pos,160.0,0.004716530360235347,0.9749210682270931,0.008560260159226809,5THFtl
5THFtm_pos,137.0,0.07689626394376972,1.1004335961263798,0.10318126460162363,5THFtm
6DHFtl_pos,159.0,0.00543865843998806,0.9515172117209245,0.009666752906122995,6DHFtl
6DHFtm_pos,148.0,0.02294133695494204,1.1686299064415944,0.03418175478779229,6DHFtm
6HTSTSTERONEte_pos,163.0,0.0030403818975488573,1.3954666219524254,0.006038240971355772,6HTSTSTERONEte
6HTSTSTERONEtr_neg,163.0,0.0030403818975488573,1.3954666219524094,0.006038240971355772,6HTSTSTERONEtr
6THFtl_pos,159.0,0.00543865843998806,0.9515172117208689,0.009666752906122995,6THFtl
6THFtm_pos,148.0,0.02294133695494204,1.1683955459165196,0.03418175478779229,6THFtm
7DHCHSTEROLtr_neg,72.0,0.24133124222644808,-0.38060248769477084,0.2879224975750062,7DHCHSTEROLtr
7DHCHSTEROLtr_pos,188.0,3.917073187670034e-05,2.0243064950107583,0.0001728805544720315,7DHCHSTEROLtr
7DHFtl_pos,160.0,0.004716530360235347,1.137950434181719,0.008560260159226809,7DHFtl
7DHFtm_pos,151.0,0.015854266897989498,1.179261687547436,0.02436707561827468,7DHFtm
7THFtl_pos,160.0,0.004716530360235347,1.137950434181706,0.008560260159226809,7THFtl
7THFtm_pos,151.0,0.015854266897989498,1.1790606354042714,0.02436707561827468,7THFtm
A4GALTg_pos,71.0,0.22337087356959373,-0.43218703957068233,0.2687527253926296,A4GALTg
A4GNT2g_pos,187.0,4.775116665910044e-05,2.117510612283648,0.00020267096856221186,A4GNT2g
AACOAT_pos,187.0,4.775116665910044e-05,1.6556658184624655,0.00020267096856221186,AACOAT
AACTOOR_pos,118.0,0.3702635725474709,0.5717089110720223,0.41634733273886726,AACTOOR
AACTtm_pos,118.0,0.3702635725474709,0.5717089110720223,0.41634733273886726,AACTtm
AASAD3m_pos,163.0,0.0030403818975488573,1.4846591050721185,0.006038240971355772,AASAD3m
AATAi_neg,171.0,0.0008647033653458835,1.4896492311474099,0.0021122821175913655,AATAi
AATAi_pos,148.0,0.02294133695494204,1.1038953545081946,0.03418175478779229,AATAi
ABO1g_pos,117.0,0.3953072503151053,-0.015725633369127367,0.4424515008667354,ABO1g
ABO2g_pos,105.0,0.7651995408617962,-0.1844389265300038,0.7990860752852522,ABO2g
ABO3g_pos,89.0,0.6961259862240039,-0.4414810583453132,0.7379251772176555,ABO3g
ABO4g_pos,84.0,0.5350644544782063,-0.4451500683843235,0.5812474665976457,ABO4g
ABO5g_pos,84.0,0.5350644544782063,-0.4451500683843235,0.5812474665976457,ABO5g
ABO6g_pos,87.0,0.6294858543167832,-0.4650811441945626,0.6718630066008542,ABO6g
ABO7g_pos,87.0,0.6294858543167832,-0.4650811441945626,0.6718630066008542,ABO7g
ABO8g_pos,83.0,0.5052568397470112,-0.4594124187821956,0.5514348667046746,ABO8g
ABO9g_pos,78.0,0.3702635725474709,-0.4392283373916293,0.41634733273886726,ABO9g
ABTArm_neg,168.0,0.001406256754328124,1.5144405832113093,0.0031555029609314006,ABTArm
ABTArm_pos,163.0,0.0030403818975488573,1.4383596292885805,0.006038240971355772,ABTArm
ABTD_neg,28.0,0.001406256754328124,-1.4056369202054761,0.0031555029609314006,ABTD
ABTD_pos,187.0,4.775116665910044e-05,2.533793027650885,0.00020267096856221186,ABTD
ABTti_pos,28.0,0.001406256754328124,-1.4056369202054761,0.0031555029609314006,ABTti
ABUTD_pos,170.0,0.0010188861995453222,1.4695518920208535,0.002418373784676615,ABUTD
ABUTt2r_neg,196.0,7.4678435688707155e-06,2.304206456124939,8.498249859209671e-05,ABUTt2r
ABUTt2r_pos,194.0,1.1439596363811544e-05,2.320783077291456,9.60455571316414e-05,ABUTt2r
ABUTt4_2_r_neg,194.0,1.1439596363811544e-05,2.320783077291456,9.60455571316414e-05,ABUTt4_2_r
ABUTt4_2_r_pos,196.0,7.4678435688707155e-06,2.304206456124939,8.498249859209671e-05,ABUTt4_2_r
ACACT10m_neg,174.0,0.0005223025411715536,1.7145533705805969,0.001388555229520793,ACACT10m
ACACT10m_pos,186.0,5.809398076871835e-05,2.5839766492019423,0.00023896088311162986,ACACT10m
ACACT1r_neg,172.0,0.0007323990319616075,1.854408121992178,0.0018301570301351264,ACACT1r
ACACT1r_pos,160.0,0.004716530360235347,1.0297303252236951,0.008560260159226809,ACACT1r
ACACT1rm_pos,185.0,7.053487010253718e-05,2.0771599287499427,0.00028179435566346963,ACACT1rm
ACACT1x_pos,196.0,7.4678435688707155e-06,2.7203451872897237,8.498249859209671e-05,ACACT1x
ACACT4p_pos,180.0,0.00018058361507983846,2.4271770258410554,0.0005900811274144597,ACACT4p
ACACT5p_pos,180.0,0.00018058361507983846,2.4271770258410696,0.0005900811274144597,ACACT5p
ACACT6p_pos,180.0,0.00018058361507983846,2.427177025841052,0.0005900811274144597,ACACT6p
ACACT7p_pos,180.0,0.00018058361507983846,2.3965198391694087,0.0005900811274144597,ACACT7p
ACACt2_neg,196.0,7.4678435688707155e-06,2.862123388924663,8.498249859209671e-05,ACACt2
ACACt2_pos,196.0,7.4678435688707155e-06,2.862123388924663,8.498249859209671e-05,ACACt2
ACACt2m_neg,196.0,7.4678435688707155e-06,2.354991012969153,8.498249859209671e-05,ACACt2m
ACACt2m_pos,196.0,7.4678435688707155e-06,2.354991012969153,8.498249859209671e-05,ACACt2m
ACACtx_neg,162.0,0.00352648665061584,1.2597148005852732,0.006784981090374865,ACACtx
ACALDt_neg,125.0,0.22337087356959373,0.04380617057429625,0.2687527253926296,ACALDt
ACALDt_pos,195.0,9.252160889820901e-06,2.7300047118045145,9.60455571316414e-05,ACALDt
ACALDtm_neg,137.0,0.07689626394376972,0.761248444922116,0.10318126460162363,ACALDtm
ACALDtr_pos,163.0,0.0030403818975488573,1.388413363063772,0.006038240971355772,ACALDtr
ACALDtx_pos,187.0,4.775116665910044e-05,2.2653012306751283,0.00020267096856221186,ACALDtx
ACCOAC_pos,136.0,0.08488165299571686,0.7453343345717343,0.11303709630336851,ACCOAC
ACCOACm_pos,137.0,0.07689626394376972,0.8743557380282205,0.10318126460162363,ACCOACm
ACCOAL_pos,42.0,0.010769318472118442,-0.7801498436677103,0.017003913043238495,ACCOAL
ACCOALm_pos,136.0,0.08488165299571686,0.6285702969212033,0.11303709630336851,ACCOALm
ACCOAgt_pos,130.0,0.14779838390287722,0.4329231913652804,0.18462785306054583,ACCOAgt
ACCOAtn_neg,,1.0,,1.0,ACCOAtn
ACCOAtn_pos,,1.0,,1.0,ACCOAtn
ACCOAtr_neg,160.0,0.004716530360235347,1.1619880713214252,0.008560260159226809,ACCOAtr
ACCOAtr_pos,160.0,0.004716530360235347,1.1619880713214252,0.008560260159226809,ACCOAtr
ACETONEt2_neg,196.0,7.4678435688707155e-06,2.2471185373504774,8.498249859209671e-05,ACETONEt2
ACETONEt2_pos,165.0,0.002246700753422747,1.3249790994117596,0.004706686761179404,ACETONEt2
ACETONEt2m_neg,196.0,7.4678435688707155e-06,2.2471185373504863,8.498249859209671e-05,ACETONEt2m
ACGAGBSIDEtg_neg,71.0,0.22337087356959373,-0.4324513037780848,0.2687527253926296,ACGAGBSIDEtg
ACGAGBSIDEtl_pos,71.0,0.22337087356959373,-0.4324513037780897,0.2687527253926296,ACGAGBSIDEtl
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_neg,84.0,0.5350644544782063,-0.44515006838432086,0.5812474665976457,ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg_pos,84.0,0.5350644544782063,-0.44515006838432397,0.5812474665976457,ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_neg,87.0,0.6294858543167832,-0.46508114419456376,0.6718630066008542,ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_pos,87.0,0.6294858543167832,-0.4650811441945593,0.6718630066008542,ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg
ACGALK2_pos,163.0,0.0030403818975488573,1.5266143587779328,0.006038240971355772,ACGALK2
ACGALK_pos,164.0,0.0026161516350141035,1.5289366517981706,0.005353603533807056,ACGALK
ACGALtlg_neg,98.0,1.0,0.15234955972462136,1.0,ACGALtlg
ACGALtly_pos,164.0,0.0026161516350141035,1.52893665179818,0.005353603533807056,ACGALtly
ACGAM2E_neg,99.0,0.9816711400706458,-0.0014962335974657004,0.9875675168552994,ACGAM2E
ACGAM2E_pos,135.0,0.09352482094264832,0.5542673881279018,0.12259765811707382,ACGAM2E
ACGAM6PSi_pos,109.0,0.6294858543167832,-0.03665509596352544,0.6718630066008542,ACGAM6PSi
ACGAMK_pos,99.0,0.9816711400706458,-0.0013848139551271505,0.9875675168552994,ACGAMK
ACGAMPM_pos,99.0,0.9816711400706458,-0.0014962335974258469,0.9875675168552994,ACGAMPM
ACGBGBSIDEtg_neg,98.0,1.0,0.1523495597246242,1.0,ACGBGBSIDEtg
ACGBGBSIDEtl_pos,98.0,1.0,0.15234955972462327,1.0,ACGBGBSIDEtl
ACGPID_pos,157.0,0.007189446789606673,1.1073412415402022,0.011998330717861725,ACGPID
ACHEe_pos,191.0,2.1361748059114528e-05,2.4304558454981993,0.00012872226782484878,ACHEe
ACHVESSEC_pos,83.0,0.5052568397470112,0.2653206641799828,0.5514348667046746,ACHVESSEC
ACHtn_neg,,1.0,,1.0,ACHtn
ACHtn_pos,,1.0,,1.0,ACHtn
ACITL_pos,133.0,0.11292204477606509,0.5666080860332324,0.14600292883556157,ACITL
ACN13ACNGALGBSIDEte_pos,100.0,0.9450520886884962,-0.09719294441227622,0.958255238018202,ACN13ACNGALGBSIDEte
ACN13ACNGALGBSIDEtg_neg,100.0,0.9450520886884962,-0.09719294441221818,0.958255238018202,ACN13ACNGALGBSIDEtg
ACN23ACNGALGBSIDEte_pos,100.0,0.9450520886884962,-0.09719294441227622,0.958255238018202,ACN23ACNGALGBSIDEte
ACN23ACNGALGBSIDEtg_neg,100.0,0.9450520886884962,-0.09719294441221818,0.958255238018202,ACN23ACNGALGBSIDEtg
ACNACNGAL14ACGLCGALGLUSIDEte_neg,92.0,0.8004905884098723,-0.1424794819246689,0.8320821966093708,ACNACNGAL14ACGLCGALGLUSIDEte
ACNACNGAL14ACGLCGALGLUSIDEtg_pos,92.0,0.8004905884098723,-0.1424794819246394,0.8320821966093708,ACNACNGAL14ACGLCGALGLUSIDEtg
ACNACNGALGBSIDEte_pos,105.0,0.7651995408617962,-0.04287618236742842,0.7990860752852522,ACNACNGALGBSIDEte
ACNACNGALGBSIDEtg_neg,105.0,0.7651995408617962,-0.042876182367457584,0.7990860752852522,ACNACNGALGBSIDEtg
ACNAM9PL2_pos,99.0,0.9816711400706458,-0.3131960753412212,0.9875675168552994,ACNAM9PL2
ACNAM9PL_pos,131.0,0.13535877970324323,0.12405635758416009,0.17091891533376857,ACNAM9PL
ACNAMPH_pos,131.0,0.13535877970324323,0.12405635758416009,0.17091891533376857,ACNAMPH
ACNAMlt_neg,147.0,0.025849690449110427,0.8636453629041678,0.03778254151120817,ACNAMlt
ACNAMtn_pos,188.0,3.917073187670034e-05,1.94678460404091,0.0001728805544720315,ACNAMtn
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_neg,78.0,0.3702635725474709,-0.373081720264972,0.41634733273886726,ACNGALACGLCGAL14ACGLCGALGLUSIDEte
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg_pos,78.0,0.3702635725474709,-0.3730817202649175,0.41634733273886726,ACNGALACGLCGAL14ACGLCGALGLUSIDEtg
ACNMLr_neg,128.0,0.17527213921127915,0.4682589984675282,0.215405007211303,ACNMLr
ACNMLr_pos,131.0,0.13535877970324323,0.12405635758416028,0.17091891533376857,ACNMLr
ACOAD10m_pos,78.0,0.3702635725474709,-0.15016600802570024,0.41634733273886726,ACOAD10m
ACOAD1fm_pos,164.0,0.0026161516350141035,1.4132662296794656,0.005353603533807056,ACOAD1fm
ACOAD8m_pos,93.0,0.836193734822461,0.06158960573866563,0.8623330400789887,ACOAD8m
ACOAD9m_pos,185.0,7.053487010253718e-05,1.7704510916940308,0.00028179435566346963,ACOAD9m
ACOAHi_pos,95.0,0.9085487981709219,-0.12179817637337474,0.9293205057395023,ACOAHi
ACOAO7p_pos,180.0,0.00018058361507983846,1.9478218987672136,0.0005900811274144597,ACOAO7p
ACONT_neg,53.0,0.04088722927074104,-0.7302805282330995,0.057671211746162916,ACONT
ACONT_pos,53.0,0.04088722927074104,-0.7302805282330995,0.057671211746162916,ACONT
ACONTm_neg,74.0,0.28024439903245457,-0.5468241008095664,0.3300678713451124,ACONTm
ACONTm_pos,74.0,0.28024439903245457,-0.5468241008095664,0.3300678713451124,ACONTm
ACOX22x_pos,176.0,0.00036952219864219997,1.8027728048914287,0.001051729412431743,ACOX22x
ACOX2x_pos,167.0,0.0016472037920134592,1.5244548590658566,0.003632523689882483,ACOX2x
ACP1_FMN__pos,65.0,0.13535877970324323,-0.403775865920908,0.17091891533376857,ACP1_FMN_
